qid,start,runtime,status
25335,3627.3,9.11,ok
11638,3601.1,36.38,ok
3752,3638.3,57.04,ok
25464,3696.0,27.33,ok
8953,3637.5,92.47,ok
25144,3730.8,2.69,ok
8812,3723.9,29.91,ok
14549,3754.3,2.85,ok
10606,3734.4,45.86,ok
14468,3758.1,58.58,ok
16177,3817.2,35.96,ok
9117,3780.8,85.84,ok
17987,3853.9,14.57,ok
19490,3869.0,1.85,ok
12805,3867.2,6.32,ok
10119,3871.6,96.51,ok
25604,3968.7,7.97,ok
11112,3977.2,2.97,ok
25471,3980.8,15.47,ok
8198,3996.9,21.77,ok
25690,4019.4,9.25,ok
7306,4029.2,8.24,ok
25750,4038.0,9.84,ok
25367,4048.5,13.1,ok
8805,4062.3,2.43,ok
4886,3874.2,252.56,ok
9972,4065.3,72.07,ok
15326,4137.9,14.17,ok
11726,4152.6,5.55,ok
7399,4158.7,7.16,ok
10073,4166.4,2.06,ok
25617,4168.9,6.53,ok
25593,4176.0,26.26,ok
8078,4127.3,118.85,ok
8060,4202.8,51.87,ok
17162,4246.8,8.27,ok
11911,4255.6,16.46,ok
25718,4255.1,47.29,ok
17297,4272.7,51.31,ok
25329,4324.7,9.19,ok
11038,4302.9,53.89,ok
13352,4334.4,22.68,ok
9997,4357.4,5.78,ok
7226,4363.7,8.68,ok
9414,4373.0,4.18,ok
25771,4357.6,20.05,ok
5076,4377.7,2.63,ok
25780,4380.8,3.16,ok
14342,4378.5,5.58,ok
18706,4384.7,3.05,ok
11769,4384.5,19.63,ok
10001,4404.9,13.05,ok
18038,4388.3,30.71,ok
25246,4419.0,9.05,ok
16751,4428.7,11.1,ok
10173,4440.4,8.56,ok
13614,4421.0,40.37,ok
3609,4449.7,12.7,ok
14199,4461.9,600,penalty
13465,4463.1,600,penalty
10549,4789.9,7.04,ok
12545,4790.0,7.48,ok
6294,4798.4,12.51,ok
8147,4811.6,10.61,ok
10803,4822.8,20.68,ok
12575,4797.5,59.62,ok
25644,4844.1,14.92,ok
10646,4859.5,8.29,ok
18294,4868.3,1.92,ok
16606,4857.8,12.47,ok
11325,4870.9,13.62,ok
25400,4885.1,10.25,ok
11236,4870.8,48.94,ok
16410,4896.0,42.55,ok
11798,4939.1,2.58,ok
5957,4942.4,8.19,ok
19186,4920.3,35.56,ok
17970,4951.2,5.32,ok
25269,4956.4,4.25,ok
15092,4957.5,9.03,ok
25745,4967.0,4.02,ok
6373,4961.4,12.23,ok
25494,4974.1,8.25,ok
12142,4982.9,13.86,ok
25570,4997.2,8.79,ok
13509,5006.5,2.82,ok
8277,4971.6,71.89,ok
25435,5044.0,34.42,ok
9409,5079.1,2.97,ok
5053,5082.9,2.85,ok
15396,5086.4,18.09,ok
17697,5105.2,13.07,ok
15728,5118.9,8.96,ok
11198,5128.4,9.78,ok
5365,5009.9,130.2,ok
12711,5138.7,2.23,ok
4722,5141.9,8.04,ok
12402,5141.0,35.61,ok
10187,5177.2,2.12,ok
13899,5150.6,49.35,ok
23895,5179.9,99.39,ok
12462,5279.8,12.75,ok
19571,5200.6,103.31,ok
9202,5304.6,153.71,ok
10091,5458.9,30.81,ok
25579,5293.1,207.83,ok
10678,5490.3,21.86,ok
25345,5512.8,13.28,ok
10555,5526.8,7.84,ok
6607,5535.3,6.9,ok
10644,5542.9,10.0,ok
6518,5553.6,53.77,ok
13805,5608.0,12.87,ok
25564,5621.5,8.88,ok
17536,5631.0,13.05,ok
25553,5501.4,155.24,ok
12530,5644.7,12.19,ok
25433,5657.5,67.81,ok
25689,5725.8,2.14,ok
12280,5728.4,28.32,ok
25651,5757.3,26.29,ok
11364,5784.3,16.05,ok
21454,5800.9,24.64,ok
22838,5826.2,18.54,ok
16373,5845.3,30.81,ok
12646,5876.6,41.75,ok
25499,5918.9,133.75,ok
13114,5657.2,405.47,ok
14839,6053.2,47.25,ok
10861,6101.0,38.55,ok
8507,6140.3,5.18,ok
25398,6146.1,4.74,ok
15217,6151.4,11.53,ok
12019,6063.2,109.34,ok
25658,6173.2,24.68,ok
14972,6198.5,9.47,ok
16171,6208.5,4.41,ok
10532,6213.5,9.91,ok
14063,6163.7,600,penalty
25437,6224.1,600,penalty
25392,6302.4,32.32,ok
25375,6302.4,52.52,ok
10893,6335.3,25.46,ok
14790,6361.5,30.73,ok
10563,6355.6,47.36,ok
13902,6392.8,11.45,ok
12735,6404.8,26.15,ok
7674,6431.4,7.61,ok
25492,6439.6,17.7,ok
3955,6457.8,27.23,ok
9182,6485.6,39.34,ok
11518,6525.4,4.68,ok
4883,6530.6,2.82,ok
11949,6533.9,26.71,ok
25526,6561.2,13.77,ok
7502,6575.5,11.69,ok
12760,6587.7,41.54,ok
10705,6629.7,5.79,ok
15563,6636.0,2.83,ok
19224,6639.4,10.38,ok
9822,6650.3,13.11,ok
10501,6663.9,2.04,ok
25388,6666.5,28.82,ok
11063,6403.7,355.9,ok
10137,6760.1,2.25,ok
9594,6762.9,2.68,ok
12526,6766.1,6.02,ok
11804,6772.6,14.71,ok
25648,6787.9,13.58,ok
18767,6695.8,127.03,ok
16510,6823.5,31.58,ok
12269,6855.8,33.28,ok
6409,6889.6,19.49,ok
25559,6909.6,2.69,ok
11796,6912.8,34.31,ok
7034,6947.7,11.94,ok
25519,6802.0,162.65,ok
10031,6960.4,11.57,ok
9814,6972.6,2.61,ok
15828,6975.9,1.9,ok
13210,6978.5,34.24,ok
7255,7013.4,3.23,ok
14610,6965.2,58.94,ok
19673,7017.1,16.82,ok
16740,7024.6,13.04,ok
25523,7038.2,21.22,ok
13321,7060.1,61.69,ok
12305,7122.4,22.21,ok
5114,7145.2,30.84,ok
23340,7176.7,4.59,ok
18881,7181.9,7.3,ok
14239,0.0,29.84,ok
10906,30.2,10.99,ok
15010,0.0,59.95,ok
10506,41.6,19.93,ok
9076,61.8,2.9,ok
13575,60.5,8.33,ok
13995,69.7,26.2,ok
5119,65.1,62.43,ok
14710,127.9,21.09,ok
11628,149.4,8.73,ok
5463,96.3,65.25,ok
10189,158.6,23.71,ok
17332,182.7,37.52,ok
6066,220.6,11.09,ok
25628,161.9,71.52,ok
13673,233.7,2.24,ok
10765,232.1,14.02,ok
10754,236.3,10.69,ok
16547,246.6,2.92,ok
8053,247.3,13.5,ok
17034,262.1,38.41,ok
17870,300.9,7.64,ok
13364,308.9,14.57,ok
11170,323.9,26.89,ok
15662,351.2,2.58,ok
6158,354.1,2.85,ok
10804,250.4,125.25,ok
17514,357.5,19.38,ok
8004,378.8,17.32,ok
5532,376.1,75.77,ok
9057,396.5,78.37,ok
14809,475.2,8.04,ok
23189,452.4,36.62,ok
12156,483.5,10.34,ok
3050,494.4,27.87,ok
25507,522.7,600,penalty
12181,489.3,600,penalty
16206,591.3,4.42,ok
14018,591.2,13.57,ok
8447,596.2,13.15,ok
14371,609.7,17.65,ok
8332,627.7,2.89,ok
13940,630.9,2.55,ok
12107,633.7,54.16,ok
12083,605.2,110.77,ok
25324,716.4,4.86,ok
25563,721.7,18.69,ok
12889,740.8,27.07,ok
13438,688.2,99.19,ok
11559,768.3,20.15,ok
13813,788.0,23.43,ok
7308,811.9,12.06,ok
9410,824.4,27.03,ok
9618,851.9,28.23,ok
25262,880.6,11.06,ok
15351,892.1,31.32,ok
25037,923.9,19.76,ok
25300,944.1,11.7,ok
5069,956.2,12.96,ok
11028,969.5,20.8,ok
6107,990.8,49.32,ok
25294,788.8,266.64,ok
13922,1055.7,19.65,ok
3924,1075.7,19.4,ok
10125,1095.7,5.16,ok
16447,1101.2,2.38,ok
14471,1103.9,600,penalty
9593,1376.0,2.79,ok
25741,1040.6,341.4,ok
25469,1379.1,25.13,ok
6135,1404.7,600,penalty
14034,1382.4,600,penalty
12855,1542.3,21.43,ok
13485,1564.1,7.49,ok
12237,1572.1,8.23,ok
11182,1580.7,8.74,ok
16761,1542.3,70.88,ok
17168,1589.9,37.2,ok
18926,1613.5,43.72,ok
3501,1657.7,600,penalty
14246,1627.4,600,penalty
8178,1741.8,20.86,ok
4601,1741.8,23.22,ok
11345,1763.0,14.42,ok
4399,1765.4,12.4,ok
17919,1779.3,9.29,ok
25304,1789.0,37.85,ok
15024,1827.2,2.81,ok
25622,1777.8,85.46,ok
14998,1863.7,19.2,ok
17856,1883.4,19.91,ok
23393,1903.7,3.51,ok
25258,1907.6,28.5,ok
7254,1936.5,8.17,ok
25501,1830.4,142.44,ok
11974,1973.2,600,penalty
16233,1945.0,600,penalty
8730,2040.6,9.16,ok
14716,2040.6,32.76,ok
25629,2073.8,29.79,ok
17169,2104.0,2.48,ok
25762,2107.0,10.07,ok
13503,2117.7,29.26,ok
16032,2147.4,34.7,ok
4443,2050.1,187.46,ok
15534,2238.0,600,penalty
10993,2182.5,600,penalty
10199,2306.6,7.33,ok
25562,2306.6,13.53,ok
25737,2314.7,37.43,ok
25752,2320.6,41.35,ok
16386,2352.6,11.54,ok
8487,2364.6,47.76,ok
20789,2362.2,76.26,ok
25746,2438.9,15.06,ok
10361,2454.4,21.89,ok
13404,2476.7,8.07,ok
25496,2485.2,65.71,ok
12184,2551.4,22.15,ok
8693,2412.8,187.54,ok
6936,2573.9,35.51,ok
10556,2601.0,20.59,ok
25678,2621.9,18.61,ok
15300,2640.8,4.05,ok
10262,2609.9,38.01,ok
16743,2648.3,14.34,ok
10368,2663.0,2.28,ok
17213,2645.2,41.53,ok
15338,2687.0,8.02,ok
17087,2695.4,5.67,ok
25223,2701.4,4.61,ok
13237,2706.5,14.01,ok
10335,2720.9,1.07,ok
25631,2722.3,26.84,ok
2837,2665.7,87.42,ok
8624,2753.7,24.71,ok
14936,2749.5,30.76,ok
10755,2780.6,7.19,ok
10526,2788.1,1.1,ok
19605,2778.8,11.45,ok
14830,2789.5,600,penalty
25420,2790.5,164.33,ok
8474,2955.2,17.35,ok
10759,2972.9,4.99,ok
11437,2978.2,26.0,ok
7660,3004.5,10.63,ok
12664,3014.6,20.09,ok
15093,3035.0,1.85,ok
17322,3015.5,30.73,ok
15567,3046.7,28.52,ok
10614,3075.7,8.71,ok
22566,3084.8,16.28,ok
15887,3037.2,85.33,ok
6456,3123.0,2.85,ok
7400,3126.3,8.06,ok
11661,3101.5,40.26,ok
13009,3134.7,23.53,ok
14129,3142.7,76.32,ok
7559,3219.4,15.15,ok
25691,3235.0,12.19,ok
17817,3247.7,25.88,ok
10796,3158.7,123.09,ok
10259,3282.1,9.04,ok
19122,3291.6,19.38,ok
4464,3311.5,7.5,ok
11399,3273.9,52.3,ok
14695,3319.4,7.63,ok
17693,3326.5,27.48,ok
17922,3354.3,27.09,ok
17163,3327.4,59.41,ok
11855,3381.7,5.25,ok
7551,3387.2,29.24,ok
12878,3387.7,30.17,ok
16435,3418.2,2.68,ok
12860,3416.8,13.48,ok
10601,3421.2,10.52,ok
5055,3430.6,3.75,ok
10170,3432.4,46.31,ok
10322,3435.2,44.7,ok
10316,3479.2,13.61,ok
12941,3480.3,26.05,ok
10172,3493.2,16.15,ok
12150,3506.8,23.41,ok
11927,3510.0,36.43,ok
11952,3530.6,26.77,ok
10817,3546.8,11.44,ok
25781,3557.7,2.89,ok
25413,3561.3,21.48,ok
10340,3559.1,49.15,ok
11287,3608.8,6.05,ok
13229,3583.3,51.76,ok
7391,3635.3,10.49,ok
25701,3615.3,32.33,ok
5080,3646.1,9.2,ok
15243,3648.4,7.03,ok
16989,3655.7,50.69,ok
14786,3655.9,74.91,ok
13216,3731.1,34.29,ok
15503,3765.7,600,penalty
17175,3706.8,301.8,ok
25566,4000.8,28.91,ok
14521,4009.1,56.46,ok
5887,4030.2,43.63,ok
25642,4065.9,13.1,ok
14308,4074.2,13.41,ok
10350,4088.5,8.1,ok
7164,4096.9,2.19,ok
16853,4099.4,600,penalty
11614,4231.3,110.37,ok
17471,4342.0,17.73,ok
15063,4079.4,600,penalty
14364,4360.0,329.84,ok
11543,4690.2,3.53,ok
25679,4694.0,17.44,ok
3487,4711.8,21.6,ok
10458,4733.7,13.59,ok
25353,4741.2,20.19,ok
10407,4761.7,1.9,ok
11829,4747.8,16.22,ok
15619,4764.0,10.68,ok
13026,4764.3,33.78,ok
2895,4775.0,26.57,ok
7205,4802.2,14.62,ok
25552,4798.4,21.72,ok
15733,4820.5,7.93,ok
19969,4829.0,49.35,ok
17789,4817.1,66.74,ok
23725,4884.4,34.6,ok
12158,4878.7,73.34,ok
18059,4952.4,18.69,ok
13837,4971.6,4.31,ok
7346,4976.4,60.53,ok
20103,5037.4,16.36,ok
16969,5054.2,2.94,ok
11719,5057.7,71.19,ok
3676,4919.4,268.6,ok
25362,5188.4,4.64,ok
12877,5193.6,25.51,ok
13123,5219.6,45.34,ok
7857,5265.4,13.76,ok
25350,5279.6,12.19,ok
25508,5292.2,62.17,ok
25623,5129.2,275.55,ok
9924,5354.8,73.37,ok
12381,5405.2,34.77,ok
13135,5440.4,11.02,ok
25531,5451.9,5.47,ok
25373,5457.9,24.81,ok
5216,5428.5,62.53,ok
14370,5483.1,20.03,ok
25682,5491.4,33.03,ok
14362,5503.6,94.18,ok
6064,5524.9,82.0,ok
9968,5607.3,15.73,ok
16494,5598.4,39.78,ok
15172,5623.5,15.62,ok
8614,5640.4,66.19,ok
25389,5707.0,15.44,ok
25454,5722.9,9.03,ok
12849,5732.4,74.84,ok
6292,5807.7,600,penalty
25415,5639.0,600,penalty
12212,5875.2,43.15,ok
14320,5918.8,13.03,ok
22018,5932.3,5.77,ok
22761,5938.5,37.75,ok
25356,5875.2,140.48,ok
13074,6016.2,31.44,ok
25709,6047.9,11.93,ok
14672,6060.4,30.66,ok
13935,6091.4,1.93,ok
25672,5976.6,117.68,ok
8706,6093.6,10.43,ok
25576,6104.4,7.72,ok
19992,6112.6,23.18,ok
11215,6094.6,64.77,ok
11469,6136.2,600,penalty
25403,6159.7,600,penalty
12077,6230.1,15.44,ok
11123,6245.9,2.92,ok
10533,6230.1,18.7,ok
7586,6249.1,8.91,ok
19262,6258.5,60.62,ok
25287,6249.1,84.96,ok
7653,6319.7,16.27,ok
8046,6336.3,36.6,ok
14725,6334.4,49.27,ok
10375,6373.3,15.19,ok
8156,6383.9,4.89,ok
12610,6389.6,41.72,ok
17875,6388.8,44.45,ok
10866,6434.0,13.34,ok
11082,6431.7,23.3,ok
13626,6447.7,8.11,ok
13276,6455.3,19.43,ok
17650,6475.2,2.93,ok
25263,6478.5,32.25,ok
12465,6456.2,64.81,ok
25334,6511.3,25.48,ok
25282,6537.1,11.56,ok
7026,6549.1,11.05,ok
15954,6521.3,53.21,ok
11810,6574.9,1.71,ok
25574,6560.6,16.52,ok
25315,6577.5,18.28,ok
11266,6576.9,67.15,ok
25700,6596.2,55.83,ok
13479,6644.5,8.88,ok
8139,6652.5,16.69,ok
10722,6653.9,600,penalty
9210,6669.5,600,penalty
14203,6748.3,7.33,ok
7368,6756.2,13.1,ok
14607,6769.6,2.21,ok
14628,6748.3,32.44,ok
25545,6781.2,13.47,ok
23470,6772.1,28.38,ok
13827,6800.8,2.82,ok
12183,6795.1,12.45,ok
11821,6803.9,11.55,ok
8282,6816.0,20.18,ok
13808,6836.6,11.73,ok
12511,6809.0,40.37,ok
22013,6849.7,25.84,ok
17966,6848.7,28.47,ok
10688,6875.9,20.05,ok
10074,6896.4,8.34,ok
18602,6877.4,43.5,ok
11007,6921.3,1.29,ok
2843,6905.2,25.7,ok
12518,6922.9,60.39,ok
25624,6983.7,27.76,ok
11095,7011.9,7.21,ok
16119,7019.4,6.25,ok
25206,7026.1,9.2,ok
25441,7035.7,8.22,ok
6725,6931.3,124.75,ok
25382,7044.3,48.87,ok
7777,7093.5,12.95,ok
10914,7106.9,8.79,ok
11216,7116.1,23.71,ok
13917,7056.4,107.12,ok
10330,7140.3,23.47,ok
10731,7163.8,13.0,ok
25396,7177.3,35.15,ok
13591,7212.9,16.98,ok
10548,7230.4,16.57,ok
10334,7247.4,22.03,ok
11881,7164.1,125.14,ok
10110,7269.8,20.42,ok
15077,7289.5,12.31,ok
25419,7302.6,17.54,ok
12467,7290.6,52.64,ok
5254,7343.7,66.82,ok
10128,7320.5,169.26,ok
25048,7490.3,600,penalty
14043,7410.9,600,penalty
11100,7558.0,19.84,ok
11740,7558.0,33.76,ok
13092,7578.2,21.02,ok
11584,7592.1,12.72,ok
25083,7605.6,6.83,ok
25773,7613.0,12.94,ok
11565,7626.3,9.11,ok
11895,7635.9,21.54,ok
12508,7657.8,69.45,ok
18934,7599.6,136.98,ok
16115,7727.7,50.54,ok
17832,7778.6,1.68,ok
5085,7737.1,70.79,ok
12647,7808.2,20.98,ok
13423,7829.5,10.17,ok
8925,7840.0,11.5,ok
7609,7851.8,27.63,ok
11919,7879.7,8.77,ok
25372,7888.8,8.19,ok
16563,7897.3,1.7,ok
5529,7899.4,40.72,ok
13133,7780.6,223.36,ok
16525,8004.4,45.86,ok
11696,7940.4,173.45,ok
5460,8050.7,101.74,ok
13380,8152.9,18.03,ok
12380,8171.4,14.56,ok
16299,8114.2,92.31,ok
15126,8206.9,2.35,ok
25753,8209.7,8.81,ok
10639,8219.0,21.57,ok
11912,8241.0,11.95,ok
12827,8253.5,9.48,ok
9179,8263.4,9.58,ok
25250,8186.3,153.06,ok
19727,8339.7,9.39,ok
25487,8349.5,7.43,ok
13586,8273.5,93.08,ok
12891,8357.4,12.43,ok
25650,8370.3,15.22,ok
13199,8366.9,22.89,ok
12846,8390.1,9.84,ok
11540,8400.4,9.11,ok
10122,8385.8,43.42,ok
15877,8409.9,19.44,ok
25397,8430.3,113.34,ok
5310,8544.1,600,penalty
10015,8429.5,600,penalty
12102,8620.1,24.4,ok
13360,8620.1,31.82,ok
15194,8644.8,41.08,ok
12297,8652.3,100.4,ok
5765,8753.1,4.98,ok
7356,8686.3,119.62,ok
5780,8758.5,54.01,ok
12959,8806.4,81.88,ok
14183,8813.0,123.13,ok
19935,8888.7,84.66,ok
8334,8973.8,7.74,ok
16586,8981.9,19.34,ok
13593,9001.6,4.77,ok
11889,9006.7,27.14,ok
14250,9034.2,5.42,ok
25361,8936.4,119.39,ok
25600,9039.9,16.76,ok
4291,9056.1,17.55,ok
9876,9074.1,15.63,ok
13282,9090.2,29.51,ok
25394,9120.1,38.27,ok
12096,9158.9,31.77,ok
25704,9057.8,142.34,ok
12190,9200.7,2.61,ok
4383,9203.8,8.86,ok
15832,9213.0,2.21,ok
10818,9215.5,2.74,ok
14823,9218.6,4.32,ok
25414,9223.3,600,penalty
18783,9191.1,600,penalty
25097,9288.1,9.02,ok
25486,9288.2,17.35,ok
12388,9297.5,25.79,ok
25666,9305.8,32.99,ok
10182,9323.7,19.25,ok
13597,9339.2,41.86,ok
15178,9381.3,13.33,ok
15697,9395.0,18.1,ok
25715,9413.4,8.72,ok
14319,9422.5,15.32,ok
22447,9438.1,6.67,ok
6703,9445.1,37.49,ok
3969,9482.9,45.07,ok
10439,9528.3,24.07,ok
3714,9552.7,7.1,ok
11582,9560.1,8.0,ok
7587,9568.4,11.6,ok
12839,9580.3,62.06,ok
15259,9642.7,6.16,ok
25134,9649.2,4.19,ok
15015,9653.7,11.65,ok
25340,9665.6,7.27,ok
14904,9673.2,1.13,ok
16462,9674.7,2.6,ok
13308,9677.6,3.4,ok
25446,9681.3,16.39,ok
6251,9698.0,40.02,ok
19031,9738.3,20.37,ok
9956,9759.0,9.58,ok
13712,9343.7,434.68,ok
4076,9778.7,20.76,ok
16434,9768.9,41.7,ok
15409,9799.9,24.77,ok
15574,9811.0,15.79,ok
25688,9827.3,37.94,ok
15614,9865.6,27.32,ok
17391,9825.2,78.6,ok
14553,9893.4,28.29,ok
11541,9904.2,21.93,ok
7203,9922.4,5.37,ok
25271,9926.7,6.06,ok
9000,9928.2,14.56,ok
25533,9933.0,21.09,ok
13877,9954.6,39.67,ok
10371,9994.6,37.15,ok
13341,10032.2,9.94,ok
11928,10042.6,28.03,ok
12118,10071.1,27.63,ok
14160,10099.1,6.56,ok
6279,10106.2,66.69,ok
10237,9943.4,243.84,ok
13055,10173.2,25.57,ok
25756,10199.1,8.9,ok
25321,10187.5,26.2,ok
25687,10214.2,16.95,ok
25284,10231.6,12.95,ok
15204,10208.3,74.5,ok
20054,10283.2,9.79,ok
25703,10245.0,61.78,ok
25313,10307.1,13.07,ok
7186,10320.6,2.97,ok
19865,10323.9,8.53,ok
7670,10293.4,56.37,ok
7414,10333.0,27.93,ok
25342,10350.4,15.98,ok
25714,10361.5,13.9,ok
13790,10375.8,5.51,ok
25505,10366.7,29.37,ok
11355,10396.5,3.26,ok
3585,10400.3,5.36,ok
9702,10406.1,4.09,ok
11968,10410.7,61.15,ok
11764,10381.6,99.57,ok
11631,10472.2,61.57,ok
19844,10481.5,63.85,ok
12137,10534.1,12.31,ok
13612,10545.7,18.47,ok
25646,10546.8,17.78,ok
13587,10564.5,9.94,ok
12429,10574.9,39.65,ok
25425,10615.0,11.97,ok
11883,10627.5,600,penalty
13313,10565.0,112.36,ok
10094,10703.2,2.35,ok
13406,10705.9,14.31,ok
14854,10720.5,1.85,ok
11878,10722.7,19.06,ok
25478,10742.1,12.84,ok
10696,10755.2,0.96,ok
13932,10756.5,42.01,ok
11163,10798.8,27.13,ok
9511,10826.3,2.04,ok
16846,10828.6,2.27,ok
13678,10831.2,20.58,ok
7011,10852.1,7.12,ok
9792,10859.6,2.84,ok
11417,10862.7,22.34,ok
6553,10885.4,2.88,ok
11446,10888.6,26.76,ok
25354,10915.7,600,penalty
25317,10677.7,600,penalty
7141,11028.4,17.23,ok
25426,11028.4,27.79,ok
3030,11056.6,20.16,ok
10499,11046.1,51.14,ok
25448,11077.2,24.32,ok
17793,11102.2,5.66,ok
11154,11108.3,38.77,ok
25699,11097.5,67.02,ok
13417,11164.9,5.29,ok
15022,11170.5,3.05,ok
11807,11173.9,25.55,ok
13162,11199.7,1.29,ok
12035,11201.3,21.69,ok
18465,11223.3,21.8,ok
25436,11245.4,50.95,ok
25377,11296.7,10.64,ok
14677,11147.6,600,penalty
10075,11809.6,15.65,ok
5123,11825.6,2.74,ok
15906,11307.7,575.8,ok
15679,11884.1,33.67,ok
4412,11918.1,16.49,ok
18656,11934.9,18.74,ok
6697,11954.0,2.09,ok
25310,11956.4,21.46,ok
12533,11978.2,5.52,ok
25457,11828.7,160.69,ok
11227,11990.1,19.12,ok
25369,11984.0,45.54,ok
23703,12029.9,8.73,ok
8403,12009.5,30.8,ok
16107,12038.9,8.45,ok
25386,12040.7,6.97,ok
14578,12047.7,13.23,ok
16849,12048.1,24.42,ok
10867,12073.0,68.82,ok
23615,12061.3,80.89,ok
12991,12142.2,27.19,ok
16367,12142.7,47.65,ok
14569,12169.8,35.16,ok
5646,12190.8,32.53,ok
25770,12223.8,27.56,ok
14996,12251.8,130.47,ok
9501,12382.8,16.48,ok
8218,12205.4,216.04,ok
6412,12421.9,600,penalty
13920,12399.6,600,penalty
15020,12494.5,3.47,ok
13949,12494.5,22.11,ok
