-- Query: 8870
-- Execution time: 380.712934289s

id	estRows	actRows	task	access object	execution info	operator info	memory	disk
    │       │       └─ExchangeReceiver_162	25.00	50	mpp[tiflash]		tiflash_task:{proc max:1m9.6s, min:0s, avg: 34.8s, p80:1m9.6s, p95:1m9.6s, iters:4, tasks:2, threads:4}, tiflash_wait: {pipeline_queue_wait: 9ms}	stream_count: 2	N/A	N/A
    │       │         └─ExchangeSender_161	25.00	50	mpp[tiflash]		tiflash_task:{proc max:1m9.6s, min:0s, avg: 34.8s, p80:1m9.6s, p95:1m9.6s, iters:2, tasks:2, threads:2}	ExchangeType: HashPartition, Compression: FAST, Hash Cols: [name: tpch_sf40.nation.n_nationkey, collate: binary], [name: tpch_sf40.nation.n_name, collate: utf8mb4_bin], stream_count: 2	N/A	N/A
    │       │           └─HashAgg_124	25.00	50	mpp[tiflash]		tiflash_task:{proc max:1m9.6s, min:0s, avg: 34.8s, p80:1m9.6s, p95:1m9.6s, iters:2, tasks:2, threads:2}	group by:tpch_sf40.nation.n_name, tpch_sf40.nation.n_nationkey, funcs:sum(tpch_sf40.orders.o_totalprice)->Column#210	N/A	N/A
    │       │             └─Projection_158	974030410.05	960049160	mpp[tiflash]		tiflash_task:{proc max:1m5.4s, min:0s, avg: 32.7s, p80:1m5.4s, p95:1m5.4s, iters:29596, tasks:2, threads:4}	tpch_sf40.nation.n_nationkey, tpch_sf40.nation.n_name, tpch_sf40.orders.o_totalprice, tpch_sf40.lineitem.l_orderkey	N/A	N/A
    │       │               └─HashJoin_157	974030410.05	960049160	mpp[tiflash]		tiflash_task:{proc max:1m5.4s, min:0s, avg: 32.7s, p80:1m5.4s, p95:1m5.4s, iters:29596, tasks:2, threads:4}	inner join, equal:[eq(tpch_sf40.lineitem.l_orderkey, tpch_sf40.orders.o_orderkey)], stream_count: 2	N/A	N/A
    │       │                 ├─ExchangeReceiver_150(Build)	60000000.00	60000000	mpp[tiflash]		tiflash_task:{proc max:6.43s, min:0s, avg: 3.21s, p80:6.43s, p95:6.43s, iters:3620, tasks:2, threads:4}, tiflash_wait: {pipeline_queue_wait: 1824ms}	stream_count: 2	N/A	N/A
    │       │                 │ └─ExchangeSender_149	60000000.00	60000000	mpp[tiflash]		tiflash_task:{proc max:7.02s, min:0s, avg: 3.51s, p80:7.02s, p95:7.02s, iters:965, tasks:2, threads:4}	ExchangeType: HashPartition, Compression: FAST, Hash Cols: [name: tpch_sf40.orders.o_orderkey, collate: binary], stream_count: 2	N/A	N/A
    │       │                 │   └─TableFullScan_148	60000000.00	60000000	mpp[tiflash]	table:o	tiflash_task:{proc max:6.82s, min:0s, avg: 3.41s, p80:6.82s, p95:6.82s, iters:965, tasks:2, threads:4}, tiflash_wait: {pipeline_queue_wait: 6786ms}, tiflash_scan:{mvcc_input_rows:762914, mvcc_input_bytes:12969538, mvcc_output_rows:762914, lm_skip_rows:0, local_regions:34, remote_regions:0, tot_learner_read:29ms, region_balance:{instance_num: 2, max/min: 19/15=1.266667}, delta_rows:0, delta_bytes:0, segments:68, stale_read_regions:0, tot_build_snapshot:0ms, tot_build_bitmap:15ms, tot_build_inputstream:25ms, min_local_stream:0ms, max_local_stream:6800ms, dtfile:{data_scanned_rows:60000000, data_skipped_rows:0, mvcc_scanned_rows:762914, mvcc_skipped_rows:0, lm_filter_scanned_rows:0, lm_filter_skipped_rows:0, tot_rs_index_check:0ms, tot_read:408ms}}	keep order:false	N/A	N/A
    │       │                 └─ExchangeReceiver_147(Probe)	967218954.48	960049160	mpp[tiflash]		tiflash_task:{proc max:58.3s, min:0s, avg: 29.2s, p80:58.3s, p95:58.3s, iters:29596, tasks:2, threads:4}, tiflash_wait: {pipeline_breaker_wait: 7384ms, pipeline_queue_wait: 41615ms}		N/A	N/A
    │       │                   └─ExchangeSender_146	967218954.48	960049160	mpp[tiflash]		tiflash_task:{proc max:1m9.5s, min:0s, avg: 34.8s, p80:1m9.5s, p95:1m9.5s, iters:18314, tasks:2, threads:4}	ExchangeType: HashPartition, Compression: FAST, Hash Cols: [name: tpch_sf40.lineitem.l_orderkey, collate: binary]	N/A	N/A
    │       │                     └─Projection_145	967218954.48	960049160	mpp[tiflash]		tiflash_task:{proc max:1m4s, min:0s, avg: 32s, p80:1m4s, p95:1m4s, iters:18314, tasks:2, threads:4}	tpch_sf40.nation.n_nationkey, tpch_sf40.nation.n_name, tpch_sf40.lineitem.l_orderkey, tpch_sf40.lineitem.l_partkey	N/A	N/A
    │       │                       └─HashJoin_126	967218954.48	960049160	mpp[tiflash]		tiflash_task:{proc max:1m4s, min:0s, avg: 32s, p80:1m4s, p95:1m4s, iters:18314, tasks:2, threads:4}	inner join, equal:[eq(tpch_sf40.partsupp.ps_partkey, tpch_sf40.lineitem.l_partkey)], stream_count: 2	N/A	N/A
    │       │                         ├─ExchangeReceiver_141(Build)	32096613.71	32000000	mpp[tiflash]		tiflash_task:{proc max:9.62s, min:0s, avg: 4.81s, p80:9.62s, p95:9.62s, iters:2620, tasks:2, threads:4}, tiflash_wait: {pipeline_queue_wait: 2511ms}	stream_count: 2	N/A	N/A
    │       │                         │ └─ExchangeSender_140	32096613.71	32000000	mpp[tiflash]		tiflash_task:{proc max:9.73s, min:0s, avg: 4.86s, p80:9.73s, p95:9.73s, iters:1016, tasks:2, threads:4}	ExchangeType: HashPartition, Compression: FAST, Hash Cols: [name: tpch_sf40.partsupp.ps_partkey, collate: binary], stream_count: 2	N/A	N/A
    │       │                         │   └─Projection_139	32096613.71	32000000	mpp[tiflash]		tiflash_task:{proc max:8.11s, min:0s, avg: 4.05s, p80:8.11s, p95:8.11s, iters:1016, tasks:2, threads:4}	tpch_sf40.nation.n_nationkey, tpch_sf40.nation.n_name, tpch_sf40.partsupp.ps_partkey, tpch_sf40.partsupp.ps_suppkey	N/A	N/A
    │       │                         │     └─HashJoin_127	32096613.71	32000000	mpp[tiflash]		tiflash_task:{proc max:8.1s, min:0s, avg: 4.05s, p80:8.1s, p95:8.1s, iters:1016, tasks:2, threads:4}	inner join, equal:[eq(tpch_sf40.supplier.s_suppkey, tpch_sf40.partsupp.ps_suppkey)], stream_count: 2	N/A	N/A
    │       │                         │       ├─ExchangeReceiver_135(Build)	399988.00	400000	mpp[tiflash]		tiflash_task:{proc max:378ms, min:0s, avg: 189ms, p80:378ms, p95:378ms, iters:24, tasks:2, threads:4}, tiflash_wait: {pipeline_queue_wait: 143ms}	stream_count: 2	N/A	N/A
    │       │                         │       │ └─ExchangeSender_134	399988.00	400000	mpp[tiflash]		tiflash_task:{proc max:241.7ms, min:0s, avg: 120.9ms, p80:241.7ms, p95:241.7ms, iters:7, tasks:2, threads:2}	ExchangeType: HashPartition, Compression: FAST, Hash Cols: [name: tpch_sf40.supplier.s_suppkey, collate: binary], stream_count: 2	N/A	N/A
    │       │                         │       │   └─Projection_133	399988.00	400000	mpp[tiflash]		tiflash_task:{proc max:238.7ms, min:0s, avg: 119.4ms, p80:238.7ms, p95:238.7ms, iters:7, tasks:2, threads:2}	tpch_sf40.nation.n_nationkey, tpch_sf40.nation.n_name, tpch_sf40.supplier.s_suppkey	N/A	N/A
    │       │                         │       │     └─HashJoin_128	399988.00	400000	mpp[tiflash]		tiflash_task:{proc max:238.7ms, min:0s, avg: 119.4ms, p80:238.7ms, p95:238.7ms, iters:7, tasks:2, threads:2}	inner join, equal:[eq(tpch_sf40.nation.n_nationkey, tpch_sf40.supplier.s_nationkey)]	N/A	N/A
    │       │                         │       │       ├─ExchangeReceiver_131(Build)	25.00	25	mpp[tiflash]		tiflash_task:{proc max:142.7ms, min:0s, avg: 71.4ms, p80:142.7ms, p95:142.7ms, iters:1, tasks:2, threads:2}, tiflash_wait: {pipeline_queue_wait: 124ms}		N/A	N/A
    │       │                         │       │       │ └─ExchangeSender_130	25.00	25	mpp[tiflash]		tiflash_task:{proc max:6.05ms, min:0s, avg: 3.02ms, p80:6.05ms, p95:6.05ms, iters:1, tasks:2, threads:2}	ExchangeType: Broadcast, Compression: FAST	N/A	N/A
    │       │                         │       │       │   └─TableFullScan_129	25.00	25	mpp[tiflash]	table:n	tiflash_task:{proc max:6.05ms, min:0s, avg: 3.02ms, p80:6.05ms, p95:6.05ms, iters:1, tasks:2, threads:2}, tiflash_scan:{mvcc_input_rows:0, mvcc_input_bytes:0, mvcc_output_rows:0, lm_skip_rows:0, local_regions:1, remote_regions:0, tot_learner_read:1ms, region_balance:{instance_num: 1, max/min: 1/1=1.000000}, delta_rows:0, delta_bytes:0, segments:1, stale_read_regions:0, tot_build_snapshot:0ms, tot_build_bitmap:0ms, tot_build_inputstream:0ms, min_local_stream:0ms, max_local_stream:1ms, dtfile:{data_scanned_rows:25, data_skipped_rows:0, mvcc_scanned_rows:0, mvcc_skipped_rows:0, lm_filter_scanned_rows:0, lm_filter_skipped_rows:0, tot_rs_index_check:0ms, tot_read:0ms}}	keep order:false	N/A	N/A
    │       │                         │       │       └─TableFullScan_132(Probe)	400000.00	400000	mpp[tiflash]	table:s	tiflash_task:{proc max:236.7ms, min:0s, avg: 118.4ms, p80:236.7ms, p95:236.7ms, iters:7, tasks:2, threads:2}, tiflash_wait: {pipeline_breaker_wait: 124ms, pipeline_queue_wait: 94ms}, tiflash_scan:{mvcc_input_rows:0, mvcc_input_bytes:0, mvcc_output_rows:0, lm_skip_rows:0, local_regions:1, remote_regions:0, tot_learner_read:14ms, region_balance:{instance_num: 1, max/min: 1/1=1.000000}, delta_rows:0, delta_bytes:0, segments:1, stale_read_regions:0, tot_build_snapshot:0ms, tot_build_bitmap:0ms, tot_build_inputstream:0ms, min_local_stream:0ms, max_local_stream:218ms, dtfile:{data_scanned_rows:400000, data_skipped_rows:0, mvcc_scanned_rows:0, mvcc_skipped_rows:0, lm_filter_scanned_rows:0, lm_filter_skipped_rows:0, tot_rs_index_check:0ms, tot_read:2ms}}	keep order:false	N/A	N/A
    │       │                         │       └─ExchangeReceiver_138(Probe)	32000000.00	32000000	mpp[tiflash]		tiflash_task:{proc max:7.67s, min:0s, avg: 3.83s, p80:7.67s, p95:7.67s, iters:1016, tasks:2, threads:4}, tiflash_wait: {pipeline_breaker_wait: 382ms, pipeline_queue_wait: 7270ms}		N/A	N/A
    │       │                         │         └─ExchangeSender_137	32000000.00	32000000	mpp[tiflash]		tiflash_task:{proc max:7.91s, min:0s, avg: 3.96s, p80:7.91s, p95:7.91s, iters:509, tasks:2, threads:4}	ExchangeType: HashPartition, Compression: FAST, Hash Cols: [name: tpch_sf40.partsupp.ps_suppkey, collate: binary]	N/A	N/A
    │       │                         │           └─TableFullScan_136	32000000.00	32000000	mpp[tiflash]	table:ps	tiflash_task:{proc max:6.58s, min:0s, avg: 3.29s, p80:6.58s, p95:6.58s, iters:509, tasks:2, threads:4}, tiflash_wait: {pipeline_queue_wait: 6549ms}, tiflash_scan:{mvcc_input_rows:0, mvcc_input_bytes:0, mvcc_output_rows:0, lm_skip_rows:0, local_regions:22, remote_regions:0, tot_learner_read:1ms, region_balance:{instance_num: 2, max/min: 14/8=1.750000}, delta_rows:0, delta_bytes:0, segments:45, stale_read_regions:0, tot_build_snapshot:1ms, tot_build_bitmap:0ms, tot_build_inputstream:8ms, min_local_stream:0ms, max_local_stream:6583ms, dtfile:{data_scanned_rows:32000000, data_skipped_rows:0, mvcc_scanned_rows:0, mvcc_skipped_rows:0, lm_filter_scanned_rows:0, lm_filter_skipped_rows:0, tot_rs_index_check:0ms, tot_read:74ms}}	keep order:false	N/A	N/A
    │       │                         └─ExchangeReceiver_144(Probe)	240012290.00	240012290	mpp[tiflash]		tiflash_task:{proc max:36.1s, min:0s, avg: 18.1s, p80:36.1s, p95:36.1s, iters:7750, tasks:2, threads:4}, tiflash_wait: {pipeline_breaker_wait: 9845ms, pipeline_queue_wait: 24814ms}		N/A	N/A
    │       │                           └─ExchangeSender_143	240012290.00	240012290	mpp[tiflash]		tiflash_task:{proc max:1m9s, min:0s, avg: 34.5s, p80:1m9s, p95:1m9s, iters:3875, tasks:2, threads:4}	ExchangeType: HashPartition, Compression: FAST, Hash Cols: [name: tpch_sf40.lineitem.l_partkey, collate: binary]	N/A	N/A
    │       │                             └─TableFullScan_142	240012290.00	240012290	mpp[tiflash]	table:l	tiflash_task:{proc max:42.2s, min:0s, avg: 21.1s, p80:42.2s, p95:42.2s, iters:3875, tasks:2, threads:4}, tiflash_wait: {pipeline_queue_wait: 41823ms}, tiflash_scan:{mvcc_input_rows:0, mvcc_input_bytes:0, mvcc_output_rows:0, lm_skip_rows:0, local_regions:176, remote_regions:0, tot_learner_read:32ms, region_balance:{instance_num: 2, max/min: 93/83=1.120482}, delta_rows:0, delta_bytes:0, segments:353, stale_read_regions:0, tot_build_snapshot:0ms, tot_build_bitmap:7ms, tot_build_inputstream:64ms, min_local_stream:0ms, max_local_stream:42160ms, dtfile:{data_scanned_rows:240012290, data_skipped_rows:0, mvcc_scanned_rows:0, mvcc_skipped_rows:0, lm_filter_scanned_rows:0, lm_filter_skipped_rows:0, tot_rs_index_check:7ms, tot_read:2611ms}}	keep order:false	N/A	N/A
    │       └─Selection_98(Probe)	319027.20	25	mpp[tiflash]		tiflash_task:{proc max:1m9.6s, min:1m9.6s, avg: 1m9.6s, p80:1m9.6s, p95:1m9.6s, iters:8, tasks:2, threads:4}	eq(Column#118, 1), not(isnull(Column#116)), stream_count: 2	N/A	N/A
    │         └─Window_99	398784.00	400000	mpp[tiflash]		tiflash_task:{proc max:1m9.6s, min:1m9.6s, avg: 1m9.6s, p80:1m9.6s, p95:1m9.6s, iters:8, tasks:2, threads:4}	row_number()->Column#118 over(partition by tpch_sf40.supplier.s_nationkey order by Column#116 desc rows between current row and current row), stream_count: 2	N/A	N/A
    │           └─Sort_122	398784.00	400000	mpp[tiflash]		tiflash_task:{proc max:1m9.6s, min:1m9.6s, avg: 1m9.6s, p80:1m9.6s, p95:1m9.6s, iters:8, tasks:2, threads:4}	tpch_sf40.supplier.s_nationkey, Column#116:desc, stream_count: 2	N/A	N/A
    │             └─ExchangeReceiver_121	398784.00	400000	mpp[tiflash]		tiflash_task:{proc max:1m9.6s, min:1m9.6s, avg: 1m9.6s, p80:1m9.6s, p95:1m9.6s, iters:42, tasks:2, threads:4}, tiflash_wait: {pipeline_breaker_wait: 69559ms, pipeline_queue_wait: 8ms}	stream_count: 2	N/A	N/A
    │               └─ExchangeSender_120	398784.00	400000	mpp[tiflash]		tiflash_task:{proc max:1m9.6s, min:0s, avg: 34.8s, p80:1m9.6s, p95:1m9.6s, iters:770, tasks:2, threads:4}	ExchangeType: HashPartition, Compression: FAST, Hash Cols: [name: tpch_sf40.supplier.s_nationkey, collate: binary], stream_count: 2	N/A	N/A
    │                 └─Projection_116	398784.00	400000	mpp[tiflash]		tiflash_task:{proc max:6.09s, min:0s, avg: 3.05s, p80:6.09s, p95:6.09s, iters:770, tasks:2, threads:4}	Column#116, tpch_sf40.supplier.s_name, tpch_sf40.supplier.s_nationkey	N/A	N/A
    │                   └─HashAgg_117	398784.00	400000	mpp[tiflash]		tiflash_task:{proc max:6.09s, min:0s, avg: 3.05s, p80:6.09s, p95:6.09s, iters:770, tasks:2, threads:4}	group by:tpch_sf40.supplier.s_acctbal, tpch_sf40.supplier.s_name, tpch_sf40.supplier.s_nationkey, tpch_sf40.supplier.s_suppkey, funcs:sum(Column#207)->Column#116, funcs:firstrow(tpch_sf40.supplier.s_name)->tpch_sf40.supplier.s_name, funcs:firstrow(tpch_sf40.supplier.s_nationkey)->tpch_sf40.supplier.s_nationkey, stream_count: 2	N/A	N/A
    │                     └─ExchangeReceiver_119	398784.00	800000	mpp[tiflash]		tiflash_task:{proc max:6.08s, min:0s, avg: 3.04s, p80:6.08s, p95:6.08s, iters:96, tasks:2, threads:4}, tiflash_wait: {pipeline_queue_wait: 945ms}	stream_count: 2	N/A	N/A
    │                       └─ExchangeSender_118	398784.00	800000	mpp[tiflash]		tiflash_task:{proc max:6.05s, min:0s, avg: 3.02s, p80:6.05s, p95:6.05s, iters:512, tasks:2, threads:4}	ExchangeType: HashPartition, Compression: FAST, Hash Cols: [name: tpch_sf40.supplier.s_suppkey, collate: binary], [name: tpch_sf40.supplier.s_name, collate: utf8mb4_bin], [name: tpch_sf40.supplier.s_acctbal, collate: binary], [name: tpch_sf40.supplier.s_nationkey, collate: binary], stream_count: 2	N/A	N/A
    │                         └─HashAgg_101	398784.00	800000	mpp[tiflash]		tiflash_task:{proc max:5.66s, min:0s, avg: 2.83s, p80:5.66s, p95:5.66s, iters:512, tasks:2, threads:4}	group by:Column#235, Column#236, Column#237, Column#238, funcs:sum(Column#234)->Column#207	N/A	N/A
    │                           └─Projection_546	32097576.63	32000000	mpp[tiflash]		tiflash_task:{proc max:3.13s, min:0s, avg: 1.56s, p80:3.13s, p95:3.13s, iters:509, tasks:2, threads:4}	mul(tpch_sf40.partsupp.ps_supplycost, cast(tpch_sf40.partsupp.ps_availqty, decimal(10,0) BINARY))->Column#234, tpch_sf40.supplier.s_suppkey->Column#235, tpch_sf40.supplier.s_name->Column#236, tpch_sf40.supplier.s_acctbal->Column#237, tpch_sf40.supplier.s_nationkey->Column#238	N/A	N/A
    │                             └─Projection_115	32097576.63	32000000	mpp[tiflash]		tiflash_task:{proc max:3.09s, min:0s, avg: 1.55s, p80:3.09s, p95:3.09s, iters:509, tasks:2, threads:4}	tpch_sf40.supplier.s_suppkey, tpch_sf40.supplier.s_name, tpch_sf40.supplier.s_nationkey, tpch_sf40.supplier.s_acctbal, tpch_sf40.partsupp.ps_availqty, tpch_sf40.partsupp.ps_supplycost	N/A	N/A
    │                               └─HashJoin_114	32097576.63	32000000	mpp[tiflash]		tiflash_task:{proc max:3.09s, min:0s, avg: 1.55s, p80:3.09s, p95:3.09s, iters:509, tasks:2, threads:4}	inner join, equal:[eq(tpch_sf40.supplier.s_suppkey, tpch_sf40.partsupp.ps_suppkey)]	N/A	N/A
    │                                 ├─ExchangeReceiver_105(Build)	400000.00	800000	mpp[tiflash]		tiflash_task:{proc max:181.8ms, min:0s, avg: 90.9ms, p80:181.8ms, p95:181.8ms, iters:14, tasks:2, threads:4}, tiflash_wait: {pipeline_queue_wait: 162ms}		N/A	N/A
    │                                 │ └─ExchangeSender_104	400000.00	400000	mpp[tiflash]		tiflash_task:{proc max:42.2ms, min:0s, avg: 21.1ms, p80:42.2ms, p95:42.2ms, iters:7, tasks:2, threads:2}	ExchangeType: Broadcast, Compression: FAST	N/A	N/A
    │                                 │   └─TableFullScan_103	400000.00	400000	mpp[tiflash]	table:s	tiflash_task:{proc max:42.2ms, min:0s, avg: 21.1ms, p80:42.2ms, p95:42.2ms, iters:7, tasks:2, threads:2}, tiflash_wait: {pipeline_queue_wait: 32ms}, tiflash_scan:{mvcc_input_rows:0, mvcc_input_bytes:0, mvcc_output_rows:0, lm_skip_rows:0, local_regions:1, remote_regions:0, tot_learner_read:1ms, region_balance:{instance_num: 1, max/min: 1/1=1.000000}, delta_rows:0, delta_bytes:0, segments:1, stale_read_regions:0, tot_build_snapshot:0ms, tot_build_bitmap:0ms, tot_build_inputstream:0ms, min_local_stream:0ms, max_local_stream:37ms, dtfile:{data_scanned_rows:400000, data_skipped_rows:0, mvcc_scanned_rows:0, mvcc_skipped_rows:0, lm_filter_scanned_rows:0, lm_filter_skipped_rows:0, tot_rs_index_check:0ms, tot_read:8ms}}	keep order:false	N/A	N/A
    │                                 └─TableFullScan_106(Probe)	32000000.00	32000000	mpp[tiflash]	table:ps	tiflash_task:{proc max:2.32s, min:0s, avg: 1.16s, p80:2.32s, p95:2.32s, iters:509, tasks:2, threads:4}, tiflash_wait: {pipeline_breaker_wait: 27ms, pipeline_queue_wait: 2280ms}, tiflash_scan:{mvcc_input_rows:0, mvcc_input_bytes:0, mvcc_output_rows:0, lm_skip_rows:0, local_regions:22, remote_regions:0, tot_learner_read:26ms, region_balance:{instance_num: 2, max/min: 14/8=1.750000}, delta_rows:0, delta_bytes:0, segments:45, stale_read_regions:0, tot_build_snapshot:0ms, tot_build_bitmap:0ms, tot_build_inputstream:7ms, min_local_stream:0ms, max_local_stream:2307ms, dtfile:{data_scanned_rows:32000000, data_skipped_rows:0, mvcc_scanned_rows:0, mvcc_skipped_rows:0, lm_filter_scanned_rows:0, lm_filter_skipped_rows:0, tot_rs_index_check:0ms, tot_read:305ms}}	keep order:false	N/A	N/A
    └─TableReader_539(Probe)	4800000.00	3999929	root		time:34.6s, loops:4098, cop_task: {num: 1026, max: 0s, min: 0s, avg: 0s, p95: 0s, copr_cache_hit_ratio: 0.00}	MppVersion: 2, data:ExchangeSender_538	521.9 KB	N/A
      └─ExchangeSender_538	4800000.00	3999929	mpp[tiflash]		tiflash_task:{proc max:34.9s, min:34.9s, avg: 34.9s, p80:34.9s, p95:34.9s, iters:1024, tasks:2, threads:4}	ExchangeType: PassThrough	N/A	N/A
        └─Selection_438	4800000.00	3999929	mpp[tiflash]		tiflash_task:{proc max:34.6s, min:34.6s, avg: 34.6s, p80:34.6s, p95:34.6s, iters:1024, tasks:2, threads:4}	not(isnull(Column#206))	N/A	N/A
          └─Projection_191	6000000.00	3999929	mpp[tiflash]		tiflash_task:{proc max:34.6s, min:34.6s, avg: 34.6s, p80:34.6s, p95:34.6s, iters:1024, tasks:2, threads:4}	Column#206, tpch_sf40.customer.c_name	N/A	N/A
            └─HashAgg_192	6000000.00	3999929	mpp[tiflash]		tiflash_task:{proc max:34.6s, min:34.6s, avg: 34.6s, p80:34.6s, p95:34.6s, iters:1024, tasks:2, threads:4}	group by:tpch_sf40.customer.c_custkey, tpch_sf40.customer.c_name, funcs:sum(Column#213)->Column#206, funcs:firstrow(tpch_sf40.customer.c_name)->tpch_sf40.customer.c_name, stream_count: 2	N/A	N/A
              └─ExchangeReceiver_194	6000000.00	7973752	mpp[tiflash]		tiflash_task:{proc max:34.5s, min:34.4s, avg: 34.4s, p80:34.5s, p95:34.5s, iters:516, tasks:2, threads:4}, tiflash_wait: {pipeline_queue_wait: 630ms}	stream_count: 2	N/A	N/A
                └─ExchangeSender_193	6000000.00	7973752	mpp[tiflash]		tiflash_task:{proc max:34.5s, min:0s, avg: 17.3s, p80:34.5s, p95:34.5s, iters:512, tasks:2, threads:4}	ExchangeType: HashPartition, Compression: FAST, Hash Cols: [name: tpch_sf40.customer.c_custkey, collate: binary], [name: tpch_sf40.customer.c_name, collate: utf8mb4_bin], stream_count: 2	N/A	N/A
                  └─HashAgg_170	6000000.00	7973752	mpp[tiflash]		tiflash_task:{proc max:34.4s, min:0s, avg: 17.2s, p80:34.4s, p95:34.4s, iters:512, tasks:2, threads:4}	group by:Column#240, Column#241, funcs:sum(Column#239)->Column#213	N/A	N/A
                    └─Projection_547	241702530.91	240012290	mpp[tiflash]		tiflash_task:{proc max:27.9s, min:0s, avg: 13.9s, p80:27.9s, p95:27.9s, iters:7750, tasks:2, threads:4}	mul(tpch_sf40.lineitem.l_extendedprice, minus(1, tpch_sf40.lineitem.l_discount))->Column#239, tpch_sf40.customer.c_custkey->Column#240, tpch_sf40.customer.c_name->Column#241	N/A	N/A
                      └─Projection_190	241702530.91	240012290	mpp[tiflash]		tiflash_task:{proc max:27.7s, min:0s, avg: 13.9s, p80:27.7s, p95:27.7s, iters:7750, tasks:2, threads:4}	tpch_sf40.customer.c_custkey, tpch_sf40.customer.c_name, tpch_sf40.lineitem.l_extendedprice, tpch_sf40.lineitem.l_discount, tpch_sf40.lineitem.l_orderkey	N/A	N/A
                        └─HashJoin_189	241702530.91	240012290	mpp[tiflash]		tiflash_task:{proc max:27.7s, min:0s, avg: 13.9s, p80:27.7s, p95:27.7s, iters:7750, tasks:2, threads:4}	inner join, equal:[eq(tpch_sf40.orders.o_orderkey, tpch_sf40.lineitem.l_orderkey)], stream_count: 2	N/A	N/A
                          ├─ExchangeReceiver_181(Build)	60000000.00	60000000	mpp[tiflash]		tiflash_task:{proc max:8.32s, min:0s, avg: 4.16s, p80:8.32s, p95:8.32s, iters:4901, tasks:2, threads:4}, tiflash_wait: {pipeline_queue_wait: 3401ms}	stream_count: 2	N/A	N/A
                          │ └─ExchangeSender_180	60000000.00	60000000	mpp[tiflash]		tiflash_task:{proc max:9.19s, min:0s, avg: 4.59s, p80:9.19s, p95:9.19s, iters:1872, tasks:2, threads:4}	ExchangeType: HashPartition, Compression: FAST, Hash Cols: [name: tpch_sf40.orders.o_orderkey, collate: binary], stream_count: 2	N/A	N/A
